Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
326882,f9e9cc59-5c35-4e37-b7a6-2cd00662d85e,P,2,True,True,68087.33333333333
13705,53f8cd62-4197-4c11-b446-81a7c206cf47,P,2,True,True,69124.49650510792
6822,976abc05-949e-4b0e-8cae-f8393e5e2907,P,4,True,True,783738.090584683
15974,79fad037-4b73-4ea3-a58c-5fb263608378,P,2,True,True,30775.228108343304
51549,076e8d71-d30f-4c90-abc2-9003cb3d3cd5,P,2,True,True,29708.105263157893
262098,99a5a88b-5523-4cd1-b273-eacfb4d980ea,P,5,True,True,92481.93103448275
12991,0d9a730f-8ec3-4c9d-820d-0aec82ec5863,P,1,True,True,342419.769205599
171122,d8774baa-0b8e-4517-8e8d-a68e48934c5f,P,2,True,True,0.0
158369,bb7ea9e5-75e4-4210-b256-cbff9198a936,P,6,True,True,67610.54434250765
8159,e264d362-b2d9-478d-b5b2-ebce2c4437c2,P,6,True,True,878227.0904287746
49253,e9a377cd-0eb2-4f3f-b155-a321cc413b19,P,3,True,True,195718.73684210525
18843,037235aa-ae9f-42f9-b60c-d36e224962d3,P,7,True,True,114429.73796576032
24778,67ef8260-c878-4db1-a4df-9e119b3168dd,P,2,True,True,142125.45244956773
159972,4d82e2a6-0dda-4602-b50c-b315c9f7e64c,P,6,True,True,693942.8387096775
13843,dbc2ec65-8af4-43b6-b5a1-e3f0065131fa,P,2,True,True,466856.5988248141
12143,5b8dd0f2-446d-4001-b4cb-a6b8414e0c37,P,5,True,True,207784.8972383994
23336,98ed324e-01de-4362-8086-b9775a0c8876,J,10,True,True,10548909.986938149
36323,98a93baa-55e2-4d19-8153-baa5679d0c15,P,1,True,True,50602.29585798817
82394,085a8044-5b23-4d7e-b6cd-e35096c708bd,P,0,True,True,713407.6521739131
275247,c915dcd1-1bda-470f-8b83-de450f8a834e,P,1,True,True,667508.2737642586
21643,b95cdafd-6ec6-4f48-aa25-18ff140c0d77,P,0,True,True,267157.5022624434
16203,7a1bb1f0-76d4-40fb-a2f5-fc8712e50065,P,4,True,True,418567.6763590392
32329,b9663dd1-f7e5-463a-9f2b-eb095d0fdc3c,P,1,True,True,203778.19642857145
43065,e41e57b8-81f2-4c02-af87-51c32ef3cbe5,P,0,True,True,86518.34429400387
219692,c13ab50d-671b-43e5-87cb-327f00899387,P,6,True,True,126647.66197183098
23247,a1e7539f-6c15-45c9-95c0-f521f2176ea8,J,12,False,True,7870844.453882174
16968,7edd5b53-853c-4ec5-970c-1855e2468147,P,6,True,True,373850.2251022565
18638,28833e90-aabd-4c40-add4-46b35489dd4d,P,1,True,True,463814.4998095238
136226,e6ba041e-e8dd-4009-b9e3-15c0241f5306,J,10,True,True,5173792.839160839
264836,1ff398a7-8f73-4779-ae3c-301b19584743,P,0,True,True,672075.5214446953
14349,5c01ae74-9e4d-4de5-a2ac-999877fcb557,J,10,True,True,6217702.343816105
41241,66e1d270-f27d-44cb-b5f1-6d5fc31ea976,P,6,True,True,382449.82352941175
29241,4aaf14c2-78ad-435a-93a0-cee6514e483c,P,0,True,True,230297.23302752295
44542,ef264249-0e10-41ab-9668-91f02cdc0825,P,4,True,True,855454.0606060605
5222,9d416663-8c1e-4c84-b012-aff42263ab49,P,3,True,True,501783.71331662
21818,abad4c4b-7ae9-4512-842f-1338e3c05e20,P,0,True,True,107139.07297970809
13538,2177244e-ba36-48f8-8cc4-ad134897b181,P,0,True,True,806298.1905736092
21540,8c316c48-baa0-403b-ba5f-94fcbc576ebf,P,0,True,True,631178.442662618
16476,0951c159-4f3c-4b5a-b6f4-a8b18b5e9f8a,P,3,True,True,393213.79702813784
91308,ed106eba-f214-4d49-be71-48bb7d9a53b5,P,0,True,True,111404.1081081081
9737,10d4d684-2d9e-4b87-8919-b471f9fceb13,P,6,True,True,529102.3065432011
12849,49816332-3b49-4431-93e4-a12b113809e0,P,0,True,True,358697.5864759428
47858,d34d8aa8-9eac-4148-8ef5-d105dc75cc86,J,11,True,True,8048560.470588235
13617,477d2199-e0b1-4e44-ab1c-0202a16c7cfa,P,0,True,True,88298.40163174485
107192,97a104b4-7a9f-4a5a-9f0c-e7d867c020d2,P,2,True,True,202458.88122605364
12609,f856659c-c66e-413e-a538-7f77b3643040,P,3,True,True,68090.3311733076
49226,a383f633-61a2-4fcf-8034-d2ba3f21cbde,P,5,True,True,175789.5831739962
13318,ca2283b0-fdd7-4321-aa07-7c8e9d68b134,J,11,True,True,8189548.563839799
41213,1245d511-2a43-4a66-b209-0648e2a6a6a3,P,2,True,True,333125.906693712
75891,8e26d269-629e-4312-81c6-033a71f7915a,P,6,True,True,340958.60425531917
14672,243d4905-377a-4f40-9861-1957d99ccb05,J,11,True,True,12619509.44527736
28985,bcb735a2-6c04-438c-93e8-8937fcf8c892,P,2,True,True,55534.07407407407
19522,c670229d-2d00-4df7-bc5d-d2e3ed6a1e35,P,7,True,True,33459.821048510516
57684,cedc7d31-17a9-474f-8b20-919731758c6e,J,11,True,True,5095363.137254902
33896,f4c040c5-920c-4019-9fe0-59e21862e1f2,P,6,True,True,43812.45238095238
41902,f314fd3b-d18d-45d9-9af9-6b7fa5c3d4c3,P,3,True,True,260621.8705035971
267765,c5e8cbf2-28e4-4fe9-a876-453f9d657028,P,0,True,True,0.0
16623,fca4e79f-5f35-4426-80af-3dd3e313f963,P,1,True,True,579547.6479279378
15730,a9e9a05d-b5ae-4164-b830-cfaebdde0251,P,2,True,True,553777.5635414575
17492,ee7e9d62-595e-4477-83bf-92e4f13117a3,P,3,True,True,528064.54367683
62359,5e0c76b6-bb5e-4469-9a3b-a3bf885e098d,P,0,True,True,373017.04522613063
16580,3d6fcd18-5b5a-4f7e-a2ff-3e0f63e59aaa,P,2,True,True,814811.7030151893
23442,309e2eba-2b5f-4e2b-afeb-323583d59039,P,7,True,True,483453.5687521604
19939,f68fd6ff-a1a3-4776-8935-e62232a044fb,P,1,True,True,520898.5324390912
5851,b5d0a356-caa5-46db-b47a-5ebcd5c3501e,P,7,True,True,450398.4767542741
26284,255c069d-4369-4dad-8e28-97e1a4ffabb0,P,0,True,True,190244.29026754273
11496,4c73a6ff-8f42-4fab-b379-ac8ec9dc4212,J,10,True,True,6686422.265451884
8975,c2456e06-ffdd-47ef-878d-81016af9cc23,P,0,True,True,639173.65
12820,2a5d874b-0d7a-4731-b9ac-619f0b9628d2,P,7,True,True,66002.9990036268
41013,4cc8dc93-227d-4182-8ce6-46af2a4eeabb,P,7,True,True,93193.88717948718
143187,cd94723d-4da3-4d78-9c8f-005b0ab0d5de,P,0,True,True,0.0
8375,c16fbd02-a860-4198-880b-7e224195d147,P,0,True,True,226240.3278208693
15723,91f3e8d2-0f5a-43ee-b5ed-050f67a7ad60,P,6,True,True,775561.3746419656
127259,1cf6252c-5eac-408a-a4d8-47ac45cb0a58,P,3,True,True,1026967.343283582
127942,98ad917a-50eb-4b4a-b1d4-f22898970435,P,3,True,True,6480.359550561798
18284,6fc71bd5-1293-4067-b7a5-7d921ef5fa21,P,7,True,True,388300.50656455144
9536,08d7a417-23e0-402c-ac47-581247faecf4,P,7,True,True,777355.3463544826
110456,9f0fbeee-33e0-4e1c-a482-e2a289a30a89,P,4,True,True,734946.8581196581
28959,43b59cc1-e1f0-4c8c-b483-86764ccf8770,P,1,True,True,856149.0909090909
11099,d795a739-2704-4daa-8479-eaec8a6d06cb,P,2,True,True,331962.33038609906
22941,b3c8f1fe-6e71-4645-828b-e0c4e3f9b1b2,P,5,True,True,485376.4468613629
2353,98d54636-cfb7-4462-b180-2607d1a6927e,P,6,True,True,95345.195164076
19149,61e81851-fb20-4434-adc8-a0a30e2ca0cc,P,6,True,True,513114.1323798578
10122,8600b954-632d-4b4a-8c6f-30be5e17b6e6,P,1,True,True,516314.9868138608
275594,ffe35fa7-fe91-4183-ad9a-11c6e505af40,P,1,True,True,0.0
70272,6a11ca5e-c7d2-4146-a547-0eda6d94b43c,P,5,True,True,349340.2393162393
78944,f5d40ee2-525c-4153-95ef-6b7cc9a5de29,P,2,True,True,331048.34972677595
197060,85df9abe-4fd5-4be3-9dba-880090d7e4e2,P,7,True,True,67157.27659574468
93134,28be05c7-a18d-4c80-9fc7-6ccdfaba04db,P,3,True,True,218531.42857142855
8358,5ae4691a-3201-4be4-802b-13929930c945,P,1,True,True,341852.1036763575
33467,c06e5d73-c99d-4f8e-9ed4-c11f008cd7c4,P,7,True,True,407916.4636118598
37904,39fa2bfe-d198-4cb1-a173-a59900dea9ad,P,0,True,True,265735.71794871794
9353,a0051a11-d91d-4617-9054-07ad4e8ff591,P,3,True,True,642502.4288277045
39497,91f25410-1f09-4d63-ad45-a34de07ced2b,P,7,True,True,662369.4887218045
158594,83458195-f6f4-4b27-a969-dc7934bf6012,P,1,True,True,90210.28158844766
10514,3e285aca-7661-46d9-83b8-315101bfa6e6,P,0,True,True,500107.2022315202
28394,48476a19-2f40-4f6b-9e12-4a7dfbdf0303,P,0,True,True,354021.125
43826,c3e5761f-5608-4328-bf73-fe0ca0b45180,P,6,True,True,410513.8333333333
15242,2ad392ed-6051-4c2b-a68a-a85323fe4b34,P,1,True,True,276469.83573781664
17990,c4a10b1f-97ec-417b-a452-bab293584ec3,P,0,True,True,521442.560909737
17171,87d1e87b-b641-41f0-8733-39c2198eada0,P,2,True,True,231118.9192434704
53184,195b8422-ce0d-4c24-a927-7ba75538475e,P,1,True,True,344114.3076923077
13021,9e9547e7-f9d9-4c63-893b-5e5f86400686,P,2,True,True,31259.909423856967
58943,41f0cfae-f270-4e97-91ce-46da884bdd94,P,7,True,True,1051058.8948221444
19638,e3f6929b-857a-4215-b962-61eeb0e48528,P,0,True,True,160062.810476953
22698,521db7af-f064-49f0-9203-dc6f0a8984ef,P,0,True,True,268815.20896506263
24999,5c8a1c60-c185-4ef8-9b26-c700e220bd07,J,10,True,True,1320772.0044243338
22830,e2124f33-fed1-4eea-a42a-231c97a144e6,P,3,True,True,229323.22254169063
240322,58f52227-57bd-4ab2-9425-f27e40def506,P,4,True,True,195983.59748427672
13459,15d777e6-c919-4978-a39e-a4ab77b88125,P,3,True,True,28169.2992423099
18063,8ecf4271-0efd-43c9-80b1-ae0a04e4af19,P,6,True,True,631296.430934287
18114,a2ce1162-c63c-4106-b686-46d5e8d9444a,P,0,True,True,378797.60739894
10449,a8ff75f6-35e6-4341-beff-170cc4065471,J,10,True,True,10259632.100474011
26178,a75eeb76-f04a-4360-8683-8eac03b21e25,P,6,True,True,34598.705874344836
14819,658c0668-a837-40f6-bc00-c6ad58592837,J,12,False,True,7277517.362618676
110290,63d6e977-94ae-44a6-b8bf-ce7b70778b6f,P,3,True,True,0.0
66041,b8f06cb1-0b89-44c2-b1b6-661586fa7131,P,3,True,True,274127.35195530724
18104,9dd51f14-f678-40cf-88e6-a5372b04b1fa,P,2,True,True,289562.70273316425
14650,eab769be-47c9-46f2-960c-f04dd9d912f5,P,7,True,True,478724.29393391416
24509,2869fbe2-7536-4ae1-b910-f805e05c3113,P,2,True,True,281534.0197583863
16524,df201232-b950-4634-8130-349ff780a7bb,J,10,True,True,7584592.511013215
85685,21fd6669-2b05-4a7b-9156-7e116bccb782,J,10,True,True,5238376.699029126
24716,689b0268-cdd6-4b8e-82bf-076723928625,P,0,True,True,325776.4678502438
9130,2eef1f2b-21bd-4e97-9d2f-6beb3e031ec4,P,4,True,True,816827.7038984733
10721,4af74f3d-a17a-46aa-a9bf-c2f57f7adaa8,P,2,True,True,466956.1206543967
9235,9813880b-6b70-4581-afc4-ce21254befd8,P,0,True,True,689347.4366335821
109408,5726d3de-ef30-44fb-86fa-a99a794c932c,P,3,True,True,436630.06015037594
26593,e80b02a9-2a84-4a72-84d8-50755fcd014b,P,3,True,True,196062.32982640716
101489,f3d7ec48-fcc5-41ef-bc5f-0bc0c7db26d2,P,3,True,True,262997.77777777775
34188,d53f824d-983a-4dd2-8b9e-4098533e23c5,P,3,True,True,741819.6910054922
74058,ffc758cd-c6f9-4846-826d-f200e109125b,P,0,True,True,677929.0892018779
23504,c93ea527-e3ab-444c-9ab4-1527be957441,P,2,True,True,150312.6065715521
209322,80d15744-20d0-4437-b6c8-d8c4c30f598c,P,3,True,True,379293.9
26353,ea19e81c-8f89-412a-aec2-32858b4863cc,P,6,True,True,428997.5573872197
72009,3d6a6c5c-f8db-426f-baf9-a1ea9e9a254c,P,7,True,True,111865.28735632185
65043,304ceeb8-f654-430d-82d3-6abf727cb632,P,1,True,True,0.0
4795,0e839e79-2aaf-4ee0-8bf8-b2ade89bb4cd,P,3,True,True,568940.0714051557
16960,991ab782-609f-4259-b86c-52f0ee181cc2,P,5,True,True,495726.7576018489
10904,8b200812-f228-47f2-8cfa-cc8b8178cb97,P,6,True,True,202314.88878579563
171296,227c5c47-36d9-48d4-9df2-cb716fa51629,P,1,True,True,73255.79130434783
3001,a05774ac-83f4-4350-b9ba-6312d1b4f9dc,P,5,True,True,396860.7858431923
21674,b0a8ba5c-5054-42d6-821c-597b62304260,P,2,True,True,433909.4408638112
95964,115923fb-4df5-4c95-ba93-8bfc66d8cbd2,P,2,True,True,0.0
21400,abcec2de-f3db-46b5-a4cf-0691c8dc0761,P,3,True,True,62396.3255086072
41657,0ee11e4f-c7f4-4f93-bc34-c07d7d18a32e,P,5,True,True,45285.818181818184
206466,ae6e4eb9-26cf-4e01-8e94-5b8163e2cdd7,P,1,True,True,123173.46993318484
127740,b38c1cc1-29cb-4a43-a193-5e0ec11a3959,P,1,True,True,119645.23076923077
36291,b13088d4-47a4-4bca-9fef-79eb73bd7fac,P,7,True,True,86999.94666666667
50853,2a8de294-fa7d-4804-9af1-ec1f7162543a,P,1,True,True,944268.982698962
21786,d5adb7c7-05de-42ed-93cc-f864d424635f,P,0,True,True,204755.74484099605
23739,066245f7-f24b-45bc-b5a0-47499359c614,P,5,True,True,181050.48334367888
9931,808d34bf-b2a1-46a1-a0cb-2bffc566a2bc,P,4,True,True,832073.1123971976
23831,df135f81-5bca-4076-a639-c5bd96416fee,P,6,True,True,8942.56076663441
15114,089c9012-a019-4965-a899-2b26fc9d80de,J,11,True,True,9974126.140898949
31323,ecf0ef75-3bca-4531-afca-43b7b1e7e95c,P,7,True,True,13667.550432276656
24189,17f23b87-af48-42a8-b099-e94d753f9689,J,10,True,True,10199047.845243514
20577,265f585f-1fdd-4c66-b099-31e105fe1779,J,10,True,True,8828912.560020741
36956,d11f82e6-6fe6-45a6-bd37-c5df1af636d1,J,10,True,True,9548708.208333334
18045,a99288a0-6b99-498e-821b-843a86ff8ed6,P,5,True,True,92095.02150937384
23464,3b9379ff-0e92-4658-8c02-ab4d81767c99,P,2,True,True,122507.31915680472
15401,ceb414f6-7ed0-4181-b137-ad391bb2dd3c,J,11,True,True,7306246.472906404
49581,9a9567e3-db83-4f3f-a62e-3dd110ffcc3a,J,12,True,True,10044739.710144928
21756,1f1b8b69-12fe-44ae-9fcb-7dc6c97f67ac,P,0,True,True,470193.41618077626
22916,ca6dae7c-cd6d-4c17-8f06-0b51ce475a09,P,4,True,True,238645.55782264392
15093,35f143d2-e5e7-42c5-a2e4-f1974bc0aff7,P,1,True,True,527698.4883040936
13581,b41cc2b2-7f85-4648-b4aa-3f8e29247024,P,3,True,True,248603.6153573777
24096,dcaa3f0f-1e42-45a5-9b6c-a8c7e0854fa8,P,5,True,True,175205.28606876993
11981,bf8c22f6-664e-436b-9935-2a0b3ee9f5a1,P,1,True,True,860095.3361934477
6205,6abda552-7c1e-4f14-ad33-8e8f11dffd32,P,2,True,True,347713.32626774453
20343,75a122bc-0e2a-4fcf-bfe8-64ec55dcd3f3,P,5,True,True,548804.0729905696
184989,4a5d5c17-8cc6-408a-8fb5-c50f02e8e74e,P,1,True,True,300374.9142857143
22984,75dd1f33-eaa3-4692-b90e-48d4c02d66e3,P,6,True,True,612311.8610193487
7532,e260c94a-d005-4b16-8d6d-0510801eeda0,P,2,True,True,42838.08309178744
123992,a9f2c19c-cb3c-472a-92ac-89e4f2fc193c,P,3,True,True,363410.7826086957
36503,2af5959d-8b61-48d9-9952-b370609fc39d,J,10,True,True,5786840.201680672
23594,834fe31e-bc84-46c0-8443-115f4e3b4cf7,P,6,True,True,216318.71951606215
14778,daf84933-5577-47a7-8a7e-e0a990638f5d,P,6,True,True,590731.2579476861
19291,9f32ab14-301a-4fd0-bf4b-037f3dba45a8,P,7,True,True,52604.86170798898
15511,735e1598-40cd-49d8-902f-203ea57ec3ca,P,3,True,True,819718.3079872205
15733,6853a06a-da9c-4e42-82db-501910561303,P,0,True,True,154874.28902212114
40912,5a0e0b8e-4b8f-4279-8005-bf1f208e0b58,P,3,True,True,30956.63768115942
106935,3f296634-64d2-42a6-aefe-83b4887d00f5,P,0,True,True,306370.57575757575
19330,a6fd37a2-0878-46ac-9742-1ae984cf16d2,P,0,True,True,279249.68538760446
17018,19b44d4b-16b7-49d1-84a9-e4ce801724f3,P,5,True,True,260403.82113445704
12352,e8343a22-9720-4002-8a1a-7e41be55ede4,P,0,True,True,346754.80160530447
16474,0eaa3beb-1612-43bf-a271-b2c06f6f91a7,P,5,True,True,393852.257911968
22807,6b1fb925-f683-4d0f-801f-d5d893539015,P,2,True,True,286375.70211491873
10032,fbe8bb78-0dc2-43c6-a378-4b5770585551,J,12,False,True,4934413.638592255
8761,2585cc45-452b-4d47-9c7c-935579b8d910,P,2,True,True,788044.9003731606
127086,71c2325a-4589-41a6-b311-26fb8d90b457,P,3,True,True,634432.0
321936,e61a998b-ddf6-40c8-b5ca-7559ddb61e02,P,2,True,True,130480.5387755102
4746,17109236-eda1-4cd5-a7cf-dc1922fa432a,J,10,True,True,4451419.158908507
21074,36be0f84-6c52-42e8-91d2-f42c35b9543d,P,5,True,True,700909.0484133001
115127,ec8a3ff3-88ca-4ea5-8eae-1ed5da6f2dc6,P,1,True,True,735943.5890138039
19757,1aa778e3-5f63-4db6-8720-ecf8e3784842,P,5,True,True,301040.24105461396
92931,42cab35f-54cc-41b7-813d-c9328f861d73,J,12,False,True,4774023.365803109
17238,28716ce1-2816-4473-b424-d1975560737f,P,0,True,True,777512.333426158
71161,847e5123-1e5b-400e-b96a-2e9e19e841a8,P,4,True,True,391484.52495378925
7253,1f8574d0-0fd3-4da3-8da8-41f1b6c0e3ec,P,3,True,True,363227.7165301688
19907,0957bf02-9800-4a29-8b02-13cd6363d8c7,P,7,True,True,468157.7754293263
14043,a4d9e3e4-151e-4bf7-827b-67cdd38749bf,J,12,True,True,5229015.590775144
8761,49402eca-ccfd-45bf-baa8-04a8c0d2432e,P,6,True,True,399677.05850219144
67437,1b91aa8b-7e49-4abd-a160-5d204baa7fd7,P,3,True,True,0.0
8308,f7ab5559-cfa1-45be-96ae-11dc537e36f4,J,11,True,True,86590.5320742094
266411,1eee4149-f8ad-4928-a148-4b1b4e7ef2ba,P,1,True,True,64854.68627450981
342459,e208f9e6-0b5a-4fe2-85cd-5236a365293b,J,11,True,True,0.0
33503,51ef39db-fae9-414d-bc23-7b288ccdcc24,P,2,True,True,665722.4
18504,09bfe53d-776a-4176-9358-b87b08ff7e51,J,12,True,True,9435149.933083676
21300,454ed012-245f-4959-bd01-29ff97b406df,J,11,True,True,5588994.579537954
140281,6e214669-d1dd-4c61-9dfc-d178d63c1e2a,P,6,True,True,317783.8367346939
22988,3d20c364-a2c4-435a-8225-b9b61e170d35,P,0,True,True,566775.7680272289
81852,8b87fa45-5cab-4854-aa42-7eb8668b6971,P,6,True,True,440372.5051759834
163794,b96e702a-8f0a-4c64-9ef9-63324601b8ef,P,4,True,True,253343.7014925373
5979,0bcaa257-483c-4e83-b87a-d0c41d9119c5,P,3,True,True,384413.6102893891
97450,4cf8a6b6-603b-47cf-85e4-aff996fac0c9,P,4,True,True,360830.7169811321
9340,455f7d40-ef55-41c9-adf7-4d80ca5c5544,P,2,True,True,1302518.731328807
23321,cf90846e-2f18-47ff-9d40-5a71b46aff3c,P,3,True,True,528088.93927262
18752,1272b14e-37a1-4b13-9efb-cedbdc6af89c,P,3,True,True,740527.6685584564
18970,2c5ef786-b4c3-4fec-a574-aa69c8278c77,P,7,True,True,407590.6686240491
22054,5e1a0610-eabc-4fcd-97e3-95406a3d0fc4,P,5,True,True,19117.663445223166
23930,570e9d52-c1fe-4ad1-b712-ad0462e3d7c4,P,1,True,True,216213.5308807284
21194,ce319bf4-0a3a-46f9-8db9-82da8dc85f96,P,6,True,True,54501.04107091997
26147,34b4c09a-8e84-4193-89c6-ff7d21d76653,P,5,True,True,653064.0546261523
15616,5d83175e-a9f3-4e3d-800d-ed0684529ef9,P,6,True,True,835969.5816941364
183307,b0d333d9-6274-4da6-b4d8-18eafd72882a,J,10,True,True,0.0
29580,f2dbe9c4-c070-4782-8ade-3e4cb8f11a32,P,4,True,True,1152877.70609319
22044,8ca71ad0-6f1e-4a17-937d-fe4043de9f84,P,4,True,True,584365.6637133099
23021,067f666b-1d64-4971-9ecd-5a3b48c4395a,P,6,True,True,975125.3765876052
9190,01fce360-f9fa-490b-8697-e58921956b69,P,1,True,True,1011173.0648279416
20908,13cadacc-317f-4f29-99ee-bea8cad7419d,P,3,True,True,371840.8644460748
10892,891b97ae-6db2-4684-922d-b81a5b3b88e1,P,0,True,True,14535.072108008591
23526,1d69d6b6-6e6a-4508-bc01-fff1cf9fe019,P,6,True,True,138867.91577805893
147829,679bb83b-87ee-4662-864c-40dbc2be04ca,J,12,False,True,4878051.5
12690,b7580ac8-a440-4e12-bdf4-1f83f08d6248,P,1,True,True,481672.79759249423
24787,703efad2-831e-45cd-9385-bc26664119ec,P,5,True,True,1300851.4936191936
12176,7d692bfd-7752-4f70-8271-bd6dead2d35c,P,5,True,True,731593.7707786526
17865,f2588fb6-fabe-4fd6-98ae-316fbc87760a,J,11,True,True,8514087.098054783
11122,c8e18024-eba1-4f39-a3b9-8497372b9dd4,P,0,True,True,852999.711011847
23894,76d74d04-91fa-454d-952f-276f8cb3ddd0,P,3,True,True,109780.79280155642
270402,960654a0-6aba-43ee-bfca-cfbc93314ac6,P,2,True,True,604047.0358306189
23242,66c5af26-2532-4bd9-a128-450b5c02df1d,J,12,False,True,3267915.741516205
14448,333a4c3f-4c2b-400f-a595-293daddfbb1d,P,7,True,True,143583.007601729
62747,c041ece3-03e7-4a84-9c7d-0ddc7d4533a9,P,1,True,True,110010.15559772296
9654,73f4b83d-366b-430d-b125-1ce540a656f9,P,6,True,True,590740.3604125204
24831,355a315d-e8dd-4829-92df-6d9290e6d047,P,4,True,True,123788.96260554883
13435,eb6be0ef-f380-45c6-8186-90cc54711b36,P,5,True,True,359394.93107906514
236780,9a90d8cf-9443-4769-9e49-9475d550aaf2,P,7,True,True,74873.70281124498
17226,ec23af64-42ec-4eff-a766-b99a5ad8f811,P,1,True,True,372618.6490179792
91186,367ee77f-3b42-4c14-84f4-451e6296b7b4,P,5,True,True,155826.4427480916
11137,59200a04-fde9-4abe-95ab-6b63ca290579,P,4,True,True,112544.1030841371
243827,24c06c6d-b778-41f4-94bb-bfdd99972ec6,P,1,True,True,317923.6460176991
16804,15c82248-9049-4351-8b47-43159c30c1ea,P,1,True,True,164474.90794573643
20514,9f37d13e-1169-4605-9c5d-88eeedf16ce8,P,0,True,True,106246.01978530837
24254,b0427e59-caf7-4e08-bd0f-99b8732ca1a2,P,3,True,True,242723.75763010792
55635,a04735ea-a0a2-49e3-adf0-5070cff62658,P,5,True,True,27592.150943396227
16723,e77ce33f-3547-41ce-994a-e69920e96752,J,12,False,True,9291005.115044247
55518,5a8c723c-f4d7-4b4f-b00b-b2696aad8960,P,3,True,True,41707.40540540541
6267,c2d69578-3ff0-451b-b10c-4f0a66ec2312,J,11,True,True,8818898.6505095
18136,1c85ad12-b5ee-4c12-9a47-720acaf9a7db,P,7,True,True,135608.49087396558
24714,bbd87ca5-5133-48b2-a0f2-1d3a7a64e0ba,P,4,True,True,744140.3398427593
230929,b90c4f7b-a8c4-4383-a13b-f679a6fd1cad,P,3,True,True,167700.2911877395
15331,18b7985d-b91b-4458-a695-537d93d43646,P,5,True,True,354984.64
30771,d67fdcac-5030-4f2d-8bbe-4070f3c170cd,P,5,True,True,1032921.5315682282
22087,32b741fa-75c7-40c1-83fa-72aa63c9cc79,P,1,True,True,869424.8888451701
12264,a93c33ec-ba9e-422d-94e4-926f5688abc0,P,6,True,True,1098418.2784951231
56281,de42b381-1cc9-4712-aba0-52393c495f72,P,3,True,True,313428.8967254408
26564,f1bc867f-65b6-4e1f-9535-d5053d1191e5,P,1,True,True,527112.1839968523
22623,1042a207-a582-439d-998d-23c21aa4f91f,P,1,True,True,764307.2402434658
3454,a89491af-06aa-4aa8-85d2-f22608a2a71a,J,12,False,True,11298907.662613982
94040,3c3b5257-c0c8-48ef-b0ac-677964fe07d1,P,2,True,True,72622.20979020979
69298,f620ef37-d1d2-4f01-851c-38cda63c606d,P,6,True,True,43418.22222222222
13152,91df2747-49eb-4112-b06d-bed1ad514559,P,0,True,True,61730.585408475315
22889,3f6fbaf3-ec2e-4fcd-b8e6-fe8f9ab77b62,P,7,True,True,281030.07893892395
19255,4f2de9d5-2221-45d9-9068-3524a91b686c,P,4,True,True,189861.12302070647
20174,d3f4305d-aaa6-462d-a637-97fe9c421950,P,1,True,True,758340.6363636364
46168,f200e730-ba89-4d87-8ed8-11aa059e45dc,J,12,True,True,6232289.8013245035
14937,d8a7a9aa-d6a5-43b0-9352-ef35e1ef3064,P,7,True,True,754191.3402003535
18059,35393bbe-362b-4133-a5a4-5e3dbe845634,P,7,True,True,527515.9375320297
18752,f80a52ff-539d-40cb-be83-2539502062ae,P,6,True,True,1111458.5179116186
195582,49876207-2953-46dc-830f-cae05ea4cc60,P,7,True,True,0.0
18364,3ff44c0c-c108-42c8-a494-43cf8032598c,P,7,True,True,190562.6852367688
18946,4ef5e6af-d6e2-475a-8b23-cd1abe5b7402,P,2,True,True,672936.2771617351
17623,00f2036c-9327-4bc8-92a9-f441aa769154,P,4,True,True,1246467.0275909402
12138,20df50fc-87f4-434c-80fe-f30416942868,P,3,True,True,261934.39980109397
12513,befb74fb-8524-4304-8a2d-900dcfb45cbd,P,0,True,True,689390.6193996078
22495,e843d69f-ec07-4fc2-8552-751795024bc1,P,5,True,True,137163.24535679375
82397,63730a23-905b-4b4e-bb40-864027ef9aa0,P,4,True,True,6534.496969696969
29258,078f06dd-b1dc-4e5a-9a55-b6ab55e4a152,P,3,True,True,282182.9134125637
238306,ba6e1633-a1f8-4519-85e9-6a17013339f2,J,11,True,True,4319736.0
40140,79410828-d5dc-4e5f-9372-20498c283e05,P,7,True,True,203980.52173913043
50182,4a31759a-f818-40f1-a966-b7f5779d62e0,P,2,True,True,90986.26804123713
10266,e0b9dfa7-c44c-4dcb-ba02-126c1c48b58f,P,2,True,True,488012.4394624239
9526,36f00254-43bd-421c-9b1f-68a394488f92,P,7,True,True,811952.7361904073
18905,addaf016-6ffc-4300-8817-e66397e263fb,P,6,True,True,538493.4566907014
17209,4952b4e9-29b1-4773-8a8b-30921808412b,J,11,True,True,3176276.7585651795
15537,438de99c-1641-4359-bbe8-e02ad4ac2d5c,P,3,True,True,1159385.71407767
24073,e9a702ef-2527-4427-a18a-136034462086,P,5,True,True,979823.40340537
265365,afe589a6-e21b-4cdb-854e-a6397a60bd47,P,5,True,True,-2885.5384615384614
23718,fa62fb9d-dc7d-421d-a7a7-a60a8ddbfc8c,J,12,True,True,11254976.279557887
16700,044083ca-f4d3-46a9-bb7a-5b9aa8f89304,P,2,True,True,639764.026226158
74666,d0d70501-7758-4489-b55e-b0207c50f910,P,5,True,True,165362.23822714682
11253,a641acbb-9840-4857-abc5-ecaafbbeb186,P,6,True,True,56575.289349245664
47373,6d69f5e3-05ba-4ff9-a776-fa9db78f2c57,P,0,True,True,180951.3696969697
