id,predict_proba,predict_color
tensor(36497446232),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0005606792401522398, ""\u0431\u0435\u043b\u044b\u0439"": 0.0012199417687952518, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.1034691851818934e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.090078675744735e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 5.663012416334823e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.3936476029339246e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.210960418684408e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.916121199016743e-08, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0019208502490073442, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.2086867918224016e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.1797210675013048e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 5.364588650991209e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.2669360671679897e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00042107581975869834, ""\u0441\u0435\u0440\u044b\u0439"": 0.7212121486663818, ""\u0441\u0438\u043d\u0438\u0439"": 8.001107926247641e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.180480459581304e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.27440011501312256}",серый
tensor(37626109435),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.23373840749263763, ""\u0431\u0435\u043b\u044b\u0439"": 0.06629390269517899, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.025973930954933167, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.5061230480314407e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.6512668132781982, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0014521654229611158, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0012244153767824173, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.2891890037280973e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.005299982614815235, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.9438070012256503e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00029669495415873826, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.010396881029009819, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.2481262931250967e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 4.040133353555575e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.0019104407401755452, ""\u0441\u0438\u043d\u0438\u0439"": 0.0018820709083229303, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.7251531719230115e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00014133454533293843}",голубой
tensor(36495343992),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.22388647496700287, ""\u0431\u0435\u043b\u044b\u0439"": 0.000710912689100951, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.2876427863138815e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.7661902752006426e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.407756255706772e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 5.802288796985522e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.027715133110178e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.006510078441351652, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.2027427852153778, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.005216214340180159, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.5587760806083679, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0003495415730867535, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0006951096002012491, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.699274429891375e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.0010383246699348092, ""\u0441\u0438\u043d\u0438\u0439"": 1.396066977576993e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.8506535193196783e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 4.7670437197666615e-06}",оранжевый
tensor(36514229161),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.006876016966998577, ""\u0431\u0435\u043b\u044b\u0439"": 0.0012303607072681189, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.063815478045797e-10, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.26294949650764465, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.540763262004475e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.533049420743282e-08, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 8.660747425892623e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 2.7662081265589222e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.15968817472457886, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.37734895944595337, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00042363046668469906, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.10983217507600784, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.013048403896391392, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00475195050239563, ""\u0441\u0435\u0440\u044b\u0439"": 0.003251944435760379, ""\u0441\u0438\u043d\u0438\u0439"": 3.6252051813789876e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.6693967924984463e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.060591112822294235}",красный
tensor(37602431807),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.09518852829933167, ""\u0431\u0435\u043b\u044b\u0439"": 0.0008402321836911142, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.00018338998779654503, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00022963604715187103, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00014494729111902416, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.14262595772743225, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0012492361711338162, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.02355249971151352, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.5048331022262573, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0015451257349923253, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.20969952642917633, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.006548010744154453, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00015869038179516792, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00015536211139988154, ""\u0441\u0435\u0440\u044b\u0439"": 0.00711057148873806, ""\u0441\u0438\u043d\u0438\u0439"": 0.00024321515229530632, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 6.900650623720139e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.005622959695756435}",коричневый
tensor(36499506024),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 5.691919068340212e-05, ""\u0431\u0435\u043b\u044b\u0439"": 1.120241176977288e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.818702549671869e-10, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.42380876140669e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.850097740620839e-10, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.2152907125084766e-08, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.740019453995046e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.277434524941782e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.5651003122329712, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.187661827221746e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 6.265602792154823e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0003330230538267642, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.8925607747632966e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.0168821972911246e-05, ""\u0441\u0435\u0440\u044b\u0439"": 4.1495692130411044e-05, ""\u0441\u0438\u043d\u0438\u0439"": 7.420288739012904e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 6.450972733773597e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.434383362531662}",коричневый
tensor(36499580809),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00016629743913654238, ""\u0431\u0435\u043b\u044b\u0439"": 0.0005817926139570773, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.1402940530990122e-10, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00111792900133878, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.282186753494898e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.6851907275849953e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.912225333304377e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.0655231120799726e-08, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.000985903898254037, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.9278844594955444, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0002864000271074474, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.06622520834207535, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.605031325714663e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.082338923514726e-08, ""\u0441\u0435\u0440\u044b\u0439"": 9.354030225949828e-06, ""\u0441\u0438\u043d\u0438\u0439"": 0.002612166106700897, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.753105429244897e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.766121931723319e-05}",красный
tensor(36492623841),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.04248941317200661, ""\u0431\u0435\u043b\u044b\u0439"": 0.057313285768032074, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.000476895336760208, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.5334944691858254e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00023176913964562118, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0029727425426244736, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0018241932848468423, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0016827466897666454, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.027672354131937027, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.173861114191823e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00011600460129557177, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.01696103811264038, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.333027027314529e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.031616777181625366, ""\u0441\u0435\u0440\u044b\u0439"": 0.8155338168144226, ""\u0441\u0438\u043d\u0438\u0439"": 7.9772224125918e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.1841303755063564e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0008968993788585067}",серый
tensor(37605444276),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00010612697224132717, ""\u0431\u0435\u043b\u044b\u0439"": 0.0005267535452730954, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.6878331482294016e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.752793998832658e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0030636079609394073, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.277620462289633e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00011352583533152938, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 6.545117336997919e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 2.4803122869343497e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.6561985439220734e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.3280370581014722e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.000600036175455898, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 5.5745026372733264e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.536940304613381e-07, ""\u0441\u0435\u0440\u044b\u0439"": 0.00047892186557874084, ""\u0441\u0438\u043d\u0438\u0439"": 0.9948375821113586, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 6.122329523350345e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00021391775226220489}",синий
tensor(37619242875),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.012004505842924118, ""\u0431\u0435\u043b\u044b\u0439"": 0.0023780749179422855, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.441093319153879e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.23495960235595703, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.1412827007006854e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.466155249043368e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0006473917746916413, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0006089808302931488, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.46767520904541016, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.2128715068101883, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00485049095004797, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.05391529202461243, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0015610528644174337, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0038997135125100613, ""\u0441\u0435\u0440\u044b\u0439"": 0.0012417699908837676, ""\u0441\u0438\u043d\u0438\u0439"": 4.237909524817951e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.6778585631982423e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.003274627961218357}",коричневый
tensor(37615475889),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.05398837849497795, ""\u0431\u0435\u043b\u044b\u0439"": 0.7787260413169861, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.2743346360366559e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.000899139791727066, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00010878362081712112, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.896064663422294e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0013519368367269635, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0001597503578523174, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.053662873804569244, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00012401070853229612, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 8.515567606082186e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.003105505835264921, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.670527050620876e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.012028200551867485, ""\u0441\u0435\u0440\u044b\u0439"": 0.04036343842744827, ""\u0441\u0438\u043d\u0438\u0439"": 0.01445874571800232, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.778765626018867e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.04079325869679451}",белый
tensor(36516202153),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.020493580028414726, ""\u0431\u0435\u043b\u044b\u0439"": 0.00018229990382678807, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.4447958562868735e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.8442732968869677e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.0519200621672553e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.03528350591659546, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.732763722538948e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.7255415916442871, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.2144738733768463, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.369263938817312e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00012719497317448258, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.003821796737611294, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.7246551919924968e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.1762719509533781e-07, ""\u0441\u0435\u0440\u044b\u0439"": 4.016873390355613e-06, ""\u0441\u0438\u043d\u0438\u0439"": 5.3182476200674955e-09, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.3014792576981904e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.7606017763682758e-06}",золотой
tensor(37600967034),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.015702854841947556, ""\u0431\u0435\u043b\u044b\u0439"": 0.4316396713256836, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.03628912568092346, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.886460323585197e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0016087862895801663, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00031686961301602423, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.21094205975532532, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 8.130848436849192e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.09073349833488464, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0006290047895163298, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.1588373025879264e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.06928249448537827, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00032027336419560015, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.001153945573605597, ""\u0441\u0435\u0440\u044b\u0439"": 0.062411703169345856, ""\u0441\u0438\u043d\u0438\u0439"": 0.0014393135206773877, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.00039754531462676823, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.07693102955818176}",белый
tensor(36516034128),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00030271129799075425, ""\u0431\u0435\u043b\u044b\u0439"": 0.00019476734451018274, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.297477816996633e-11, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.2402163014921825e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.715406364790397e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.1479949029744603e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 4.408925846632883e-08, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.6088752608520736e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.16548484563827515, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0004614196077454835, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.8305565714836121, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 2.1004761947551742e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.113858954544412e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.115282758401008e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.002846262650564313, ""\u0441\u0438\u043d\u0438\u0439"": 2.875323662010487e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.2181048109359836e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 8.82349704625085e-05}",оранжевый
tensor(36497541492),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.6669381856918335, ""\u0431\u0435\u043b\u044b\u0439"": 7.749096403131261e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.530299551637086e-10, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.466553811724225e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.0244146980985533e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0010439744219183922, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.013683690435755e-08, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00711097102612257, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.3115338981151581, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.668110816259286e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.012041889131069183, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0004942695377394557, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.5932528185658157e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.8369918797798164e-07, ""\u0441\u0435\u0440\u044b\u0439"": 0.0007352131069637835, ""\u0441\u0438\u043d\u0438\u0439"": 6.022657430548861e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.2197726707039465e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 6.317337465588935e-06}",бежевый
tensor(36495594324),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.04223007336258888, ""\u0431\u0435\u043b\u044b\u0439"": 0.3073318600654602, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0014854908222332597, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.3807174304456566e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.16375865042209625, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 6.889869837323204e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0007216277881525457, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 2.767310888884822e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.003611127147451043, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.5712099411757663e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.466944639920257e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.09951623529195786, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.1165240039190394e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.011597540229558945, ""\u0441\u0435\u0440\u044b\u0439"": 0.227993443608284, ""\u0441\u0438\u043d\u0438\u0439"": 0.13050875067710876, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.6078227815796708e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.011163529939949512}",белый
